date,line_no,station_no,get_on,get_off,등록일자
20210916,7호선,뚝섬유원지,8915,8606,20210919
20210916,7호선,청담,18760,20686,20210919
20210916,7호선,강남구청,15987,17316,20210919
20210916,7호선,학동,23536,24779,20210919
20210916,7호선,논현,19820,21499,20210919
20210916,7호선,반포,5817,5534,20210919
20210916,7호선,고속터미널,13847,13103,20210919
20210916,7호선,내방,14485,14638,20210919
20210916,7호선,이수,15159,14508,20210919
20210916,7호선,남성,10766,9922,20210919
20210916,7호선,숭실대입구(살피재),11883,11940,20210919
20210916,7호선,상도,10428,9886,20210919
20210916,7호선,장승배기,9330,8992,20210919
20210916,7호선,신대방삼거리,16111,15345,20210919
20210916,7호선,보라매,9692,9704,20210919
20210916,7호선,신풍,11495,10904,20210919
20210916,7호선,대림(구로구청),7565,7563,20210919
20210916,7호선,남구로,15653,16738,20210919
20210916,7호선,가산디지털단지,45083,44920,20210919
20210916,7호선,철산,20733,21334,20210919
20210916,7호선,광명사거리,22259,21911,20210919
20210916,7호선,천왕,11382,10866,20210919
20210916,7호선,온수(성공회대입구),10471,9439,20210919
20210916,7호선,까치울,7633,7228,20210919
20210916,7호선,부천종합운동장,4633,4172,20210919
20210916,7호선,춘의,9671,9510,20210919
20210916,7호선,신중동,13632,13757,20210919
20210916,7호선,부천시청,12487,12399,20210919
20210916,7호선,상동,12280,13122,20210919
20210916,7호선,삼산체육관,5234,4814,20210919
20210916,7호선,굴포천,8800,9217,20210919
20210916,7호선,부평구청,7346,6531,20210919
20210916,8호선,암사,18282,16209,20210919
20210916,8호선,천호(풍납토성),14232,15944,20210919
20210916,8호선,강동구청,10224,10650,20210919
20210916,8호선,몽촌토성(평화의문),5676,5698,20210919
20210916,8호선,잠실(송파구청),12439,14705,20210919
20210916,8호선,석촌,7179,8436,20210919
20210916,8호선,송파,7452,7481,20210919
20210916,8호선,가락시장,7399,8228,20210919
20210916,8호선,문정,21268,22153,20210919
20210916,8호선,장지,16009,15286,20210919
20210916,8호선,복정,10749,9188,20210919
20210916,8호선,산성,5444,5476,20210919
20210916,8호선,남한산성입구(성남법원.검찰청),13148,11872,20210919
20210916,8호선,단대오거리,10112,9725,20210919
20210916,8호선,신흥,4194,4480,20210919
20210916,8호선,수진,5029,4551,20210919
20210916,8호선,모란,4047,3161,20210919
20210916,9호선,개화,2664,1905,20210919
20210916,9호선,김포공항,5683,10216,20210919
20210916,9호선,공항시장,2999,3219,20210919
20210916,9호선,신방화,6693,6570,20210919
20210916,9호선,마곡나루(서울식물원),11085,11005,20210919
20210916,9호선,양천향교,9455,9430,20210919
20210916,9호선,가양,20199,19379,20210919
20210916,9호선,증미,7303,7313,20210919
20210916,9호선,등촌,11385,11135,20210919
20210916,9호선,염창,16586,15977,20210919
20210916,9호선,신목동,3854,3446,20210919
20210916,9호선,선유도,8328,7916,20210919
20210916,9호선,당산,17356,17035,20210919
20210916,9호선,국회의사당,15473,15763,20210919
20210916,9호선,여의도,24763,23888,20210919
20210916,9호선,샛강,5576,5733,20210919
20210916,9호선,노량진,26248,25160,20210919
20210916,9호선,노들,4560,3858,20210919
20210916,9호선,흑석(중앙대입구),7819,8009,20210919
20210916,9호선,동작(현충원),1992,1520,20210919
20210916,9호선,구반포,2233,2264,20210919
20210916,9호선,신반포,3374,3330,20210919
20210916,9호선,고속터미널,11631,15611,20210919
20210916,9호선,사평,3404,3398,20210919
20210916,9호선,신논현,29369,28847,20210919
20210916,9호선2~3단계,언주,10206,10247,20210919
20210916,9호선2~3단계,선정릉,9208,10058,20210919
20210916,9호선2~3단계,삼성중앙,6597,6795,20210919
20210916,9호선2~3단계,봉은사,14902,15088,20210919
20210916,9호선2~3단계,종합운동장,3902,3906,20210919
20210916,9호선2~3단계,삼전,6586,6362,20210919
20210916,9호선2~3단계,석촌고분,5817,5752,20210919
20210916,9호선2~3단계,석촌,8031,6967,20210919
20210916,9호선2~3단계,송파나루,4500,4774,20210919
20210916,9호선2~3단계,한성백제,2470,2260,20210919
20210916,9호선2~3단계,올림픽공원(한국체대),5652,5519,20210919
20210916,9호선2~3단계,둔촌오륜,1219,1117,20210919
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
20210917,9호선,신방화,6666,6470,20210920
20210917,1호선,서울역,37848,39480,20210920
20210917,1호선,동묘앞,8256,8472,20210920
20210917,1호선,시청,19552,19377,20210920
20210917,1호선,종각,29897,29066,20210920
20210917,1호선,종로3가,25083,22907,20210920
20210917,1호선,종로5가,22668,22310,20210920
20210917,1호선,동대문,11338,10494,20210920
20210917,1호선,신설동,14289,13589,20210920
20210917,1호선,제기동,19444,20422,20210920
20210917,1호선,청량리(서울시립대입구),21954,22202,20210920
20210917,2호선,시청,20520,19843,20210920
20210917,2호선,을지로입구,35701,35881,20210920
20210917,2호선,을지로3가,19308,19739,20210920
20210917,2호선,을지로4가,12602,12476,20210920
20210917,2호선,동대문역사문화공원(DDP),11276,12712,20210920
20210917,2호선,신당,14114,14423,20210920
20210917,2호선,상왕십리,13975,13355,20210920
20210917,2호선,왕십리(성동구청),15567,12119,20210920
20210917,2호선,한양대,6367,6452,20210920
20210917,2호선,뚝섬,20997,22485,20210920
20210917,2호선,성수,34172,37473,20210920
20210917,2호선,건대입구,33069,35724,20210920
20210917,2호선,구의(광진구청),23230,22134,20210920
20210917,2호선,강변(동서울터미널),30979,35661,20210920
20210917,2호선,잠실나루,14213,13568,20210920
20210917,2호선,잠실(송파구청),62067,62173,20210920
20210917,2호선,잠실새내,20666,20807,20210920
20210917,2호선,종합운동장,6815,7177,20210920
20210917,2호선,삼성(무역센터),45108,45603,20210920
20210917,2호선,선릉,50411,44712,20210920
20210917,2호선,역삼,45717,49941,20210920
20210917,2호선,강남,78377,77124,20210920
20210917,2호선,교대(법원.검찰청),31892,36216,20210920
20210917,2호선,서초,19525,18563,20210920
20210917,2호선,방배,16200,17058,20210920
20210917,2호선,사당,33682,35916,20210920
20210917,2호선,낙성대(강감찬),27699,24764,20210920
20210917,2호선,서울대입구(관악구청),47512,43956,20210920
20210917,2호선,봉천,23849,21356,20210920
20210917,2호선,신림,61672,57602,20210920
20210917,2호선,신대방,25934,24330,20210920
20210917,2호선,구로디지털단지,56235,55150,20210920
20210917,2호선,대림(구로구청),23544,24152,20210920
20210917,2호선,신도림,46705,46332,20210920
20210917,2호선,문래,19997,20553,20210920
20210917,2호선,영등포구청,21766,21939,20210920
20210917,2호선,당산,17842,20600,20210920
20210917,2호선,합정,29117,31141,20210920
20210917,2호선,홍대입구,50592,53496,20210920
20210917,2호선,신촌,31874,31955,20210920
20210917,2호선,이대,13194,12948,20210920
20210917,2호선,아현,10678,10069,20210920
20210917,2호선,충정로(경기대입구),9421,9726,20210920
20210917,2호선,용답,2824,2680,20210920
20210917,2호선,신답,1597,1753,20210920
20210917,2호선,신설동,3044,2761,20210920
20210917,2호선,도림천,1334,1300,20210920
20210917,2호선,양천구청,6609,7063,20210920
20210917,2호선,신정네거리,10330,10654,20210920
20210917,2호선,용두(동대문구청),2691,2708,20210920
20210917,3호선,지축,4403,4219,20210920
20210917,3호선,구파발,20113,18798,20210920
20210917,3호선,연신내,37265,35008,20210920
20210917,3호선,불광,16357,17275,20210920
20210917,3호선,녹번,15098,13540,20210920
20210917,3호선,홍제,17244,16245,20210920
20210917,3호선,무악재,3874,3738,20210920
20210917,3호선,독립문,7265,7116,20210920
20210917,3호선,경복궁(정부서울청사),19054,18226,20210920
20210917,3호선,안국,18600,19198,20210920
20210917,3호선,종로3가,9654,11470,20210920
20210917,3호선,을지로3가,9682,9857,20210920
20210917,3호선,충무로,1,0,20210920
20210917,3호선,동대입구,7527,7685,20210920
20210917,3호선,약수,13158,12977,20210920
20210917,3호선,금호,8184,7815,20210920
20210917,3호선,옥수,9364,9497,20210920
20210917,3호선,압구정,32162,34072,20210920
20210917,3호선,신사,29683,31065,20210920
20210917,3호선,잠원,4929,4840,20210920
20210917,3호선,고속터미널,44048,63248,20210920
20210917,3호선,교대(법원.검찰청),13806,8633,20210920
20210917,3호선,남부터미널(예술의전당),28601,32842,20210920
20210917,3호선,양재(서초구청),38135,39437,20210920
20210917,3호선,매봉,12319,11592,20210920
20210917,3호선,도곡,5191,5246,20210920
20210917,3호선,대치,11353,11349,20210920
20210917,3호선,학여울,1664,1613,20210920
20210917,3호선,대청,10093,9107,20210920
20210917,3호선,일원,9894,9390,20210920
20210917,3호선,수서,15174,15962,20210920
20210917,3호선,가락시장,8963,8634,20210920
20210917,3호선,경찰병원,6869,6643,20210920
20210917,3호선,오금,5956,5383,20210920
20210917,4호선,수유(강북구청),33751,33617,20210920
20210917,4호선,미아(서울사이버대학),14678,14324,20210920
20210917,4호선,미아사거리,27705,26979,20210920
20210917,4호선,길음,19881,18832,20210920
20210917,4호선,성신여대입구(돈암),19825,18844,20210920
20210917,4호선,한성대입구(삼선교),13761,12895,20210920
20210917,4호선,혜화,30548,29799,20210920
20210917,4호선,동대문,18955,19708,20210920
20210917,4호선,동대문역사문화공원(DDP),13925,12530,20210920
20210917,4호선,충무로,24556,25396,20210920
20210917,4호선,명동,16977,17496,20210920
20210917,4호선,회현(남대문시장),22343,23722,20210920
20210917,4호선,서울역,9686,14523,20210920
20210917,4호선,숙대입구(갈월),12464,11982,20210920
20210917,4호선,삼각지,4920,5333,20210920
20210917,4호선,신용산,14429,15823,20210920
20210917,4호선,이촌(국립중앙박물관),7200,8098,20210920
20210917,4호선,동작(현충원),2169,2259,20210920
20210917,4호선,총신대입구(이수),19230,20747,20210920
20210917,4호선,사당,22727,18993,20210920
20210917,4호선,남태령,1303,1047,20210920
20210917,4호선,당고개,12616,11675,20210920
20210917,4호선,상계,19190,17796,20210920
20210917,4호선,노원,18754,21166,20210920
20210917,4호선,창동,25478,27188,20210920
20210917,4호선,쌍문,29137,26488,20210920
20210917,5호선,방화,6600,6387,20210920
20210917,5호선,개화산,5353,5009,20210920
20210917,5호선,김포공항,6434,7641,20210920
20210917,5호선,송정,6584,6123,20210920
20210917,5호선,마곡,9834,9574,20210920
20210917,5호선,발산,18686,19322,20210920
20210917,5호선,우장산,14025,13693,20210920
20210917,5호선,화곡,27602,25299,20210920
20210917,5호선,까치산,28632,27014,20210920
20210917,5호선,신정(은행정),13319,10661,20210920
20210917,5호선,목동,16685,17898,20210920
20210917,5호선,오목교(목동운동장앞),21219,23246,20210920
20210917,5호선,양평,6930,6683,20210920
20210917,5호선,영등포구청,3739,3658,20210920
20210917,5호선,영등포시장,9409,9574,20210920
20210917,5호선,신길,3860,3938,20210920
20210917,5호선,여의도,24378,25942,20210920
20210917,5호선,여의나루,12096,12400,20210920
20210917,5호선,마포,13103,13364,20210920
20210917,5호선,공덕,13189,13860,20210920
20210917,5호선,애오개,6615,6368,20210920
20210917,5호선,충정로(경기대입구),4396,4310,20210920
20210917,5호선,서대문,17029,16842,20210920
20210917,5호선,광화문(세종문화회관),26787,27948,20210920
20210917,5호선,종로3가,11726,11912,20210920
20210917,5호선,을지로4가,5743,6079,20210920
20210917,5호선,동대문역사문화공원(DDP),2519,3074,20210920
20210917,5호선,청구,4112,3633,20210920
20210917,5호선,신금호,6413,6506,20210920
20210917,5호선,행당,8150,7077,20210920
20210917,5호선,왕십리(성동구청),4575,5013,20210920
20210917,5호선,마장,6060,5699,20210920
20210917,5호선,답십리,15408,13815,20210920
20210917,5호선,장한평,17991,17563,20210920
20210917,5호선,군자(능동),10830,11730,20210920
20210917,5호선,아차산(어린이대공원후문),14228,13689,20210920
20210917,5호선,광나루(장신대),12235,11186,20210920
20210917,5호선,천호(풍납토성),17881,17710,20210920
20210917,5호선,강동,17569,16450,20210920
20210917,5호선,길동,8155,8424,20210920
20210917,5호선,굽은다리(강동구민회관앞),9434,8726,20210920
20210917,5호선,명일,8564,8799,20210920
20210917,5호선,고덕,9631,9483,20210920
20210917,5호선,상일동,15158,13796,20210920
20210917,5호선,둔촌동,8505,8424,20210920
20210917,5호선,올림픽공원(한국체대),4351,3815,20210920
20210917,5호선,방이,6856,7163,20210920
20210917,5호선,오금,3553,3637,20210920
20210917,5호선,거여,8931,8373,20210920
20210917,5호선,마천,6330,6115,20210920
20210917,5호선,강일,3351,3229,20210920
20210917,5호선,미사,15361,15018,20210920
20210917,5호선,하남풍산,4017,3994,20210920
20210917,5호선,하남시청(덕풍·신장),5696,5648,20210920
20210917,5호선,하남검단산,4925,4811,20210920
20210917,6호선,응암,17297,16832,20210920
20210917,6호선,역촌,3782,4330,20210920
20210917,6호선,불광,4070,4154,20210920
20210917,6호선,독바위,2695,2740,20210920
20210917,6호선,구산,7750,5781,20210920
20210917,6호선,새절(신사),12679,11641,20210920
20210917,6호선,증산(명지대앞),9736,9524,20210920
20210917,6호선,디지털미디어시티,12687,13647,20210920
20210917,6호선,월드컵경기장(성산),4740,4930,20210920
20210917,6호선,마포구청,13837,12193,20210920
20210917,6호선,망원,15080,16620,20210920
20210917,6호선,합정,12701,12273,20210920
20210917,6호선,상수,7825,8891,20210920
20210917,6호선,광흥창(서강),8549,8344,20210920
20210917,6호선,대흥(서강대앞),8117,8064,20210920
20210917,6호선,공덕,17511,16555,20210920
20210917,6호선,효창공원앞,6926,6020,20210920
20210917,6호선,삼각지,6049,5181,20210920
20210917,6호선,녹사평(용산구청),5213,5153,20210920
20210917,6호선,이태원,9674,10365,20210920
20210917,6호선,한강진,7993,9408,20210920
20210917,6호선,버티고개,1809,1997,20210920
20210917,6호선,약수,3725,3623,20210920
20210917,6호선,청구,3690,3954,20210920
20210917,6호선,신당,8363,8701,20210920
20210917,6호선,동묘앞,8188,8188,20210920
20210917,6호선,창신,3512,2880,20210920
20210917,6호선,보문,7377,6352,20210920
20210917,6호선,안암(고대병원앞),10562,9532,20210920
20210917,6호선,고려대(종암),7846,7045,20210920
20210917,6호선,월곡(동덕여대),11514,11099,20210920
20210917,6호선,상월곡(한국과학기술연구원),6322,5471,20210920
20210917,6호선,돌곶이,9025,8207,20210920
20210917,6호선,석계,12078,12289,20210920
20210917,6호선,태릉입구,5330,5717,20210920
20210917,6호선,화랑대(서울여대입구),11166,8573,20210920
20210917,6호선,봉화산(서울의료원),8630,8125,20210920
20210917,7호선,장암,2183,965,20210920
20210917,7호선,도봉산,8812,10086,20210920
20210917,7호선,수락산,12936,12509,20210920
20210917,7호선,마들,12574,11903,20210920
20210917,7호선,노원,19721,21475,20210920
20210917,7호선,중계,13984,12551,20210920
20210917,7호선,하계,17477,16115,20210920
20210917,7호선,공릉(서울과학기술대),12285,11562,20210920
20210917,7호선,태릉입구,8206,7731,20210920
20210917,7호선,먹골,10309,9842,20210920
20210917,7호선,중화,10984,10473,20210920
20210917,7호선,상봉(시외버스터미널),16739,16001,20210920
20210917,7호선,면목,15509,15015,20210920
20210917,7호선,사가정,16105,16059,20210920
20210917,7호선,용마산(용마폭포공원),6094,5732,20210920
20210917,7호선,중곡,10373,9389,20210920
20210917,7호선,군자(능동),14627,11509,20210920
20210917,7호선,어린이대공원(세종대),12267,11448,20210920
20210917,7호선,건대입구,12252,12424,20210920
20210917,7호선,뚝섬유원지,10129,9828,20210920
20210917,7호선,청담,17737,19614,20210920
20210917,7호선,강남구청,15870,17155,20210920
20210917,7호선,학동,21861,23097,20210920
20210917,7호선,논현,19328,20854,20210920
20210917,7호선,반포,6051,5708,20210920
20210917,7호선,고속터미널,15471,16340,20210920
20210917,7호선,내방,14078,14243,20210920
